Date,Close,High,Low,Open,Volume
2015-03-03,37.35381317138672,37.82850614316382,37.18983042173141,37.59547594584511,31748600
2015-03-04,37.163936614990234,37.29339563154767,37.00858316123068,37.12078031710781,25748700
2015-03-05,37.20710754394531,37.31930804623503,36.95681538205475,37.172583805953884,23193500
2015-03-06,36.559791564941406,37.20709664706186,36.378546932115015,37.112158041572634,36248800
2015-03-09,36.98270034790039,37.2243631810175,36.41307193586571,36.41307193586571,32108000
2015-03-10,36.27497482299805,36.8618650125365,36.27497482299805,36.551158054267454,39159700
2015-03-11,36.2318229675293,36.56842108561574,36.110993211535586,36.516638785826395,32215300
2015-03-12,35.40327453613281,35.947011750263414,35.26518291106073,35.67082850011925,59992500
2015-03-13,35.7139778137207,35.79165455054496,35.0494109080829,35.12708764490715,58007700
2015-03-16,35.86933135986328,35.93837551920011,35.62766857127512,35.791654622882035,35273500
2015-03-17,35.99016571044922,36.10236618762909,35.515475942577034,35.70534987430743,31673400
2015-03-18,36.68062973022461,36.96544561199433,35.67083515092758,35.757141198052835,44194800
2015-03-19,36.49937057495117,36.75829190596621,36.438955707459776,36.47347613719532,33879100
2015-03-20,37.00857925415039,37.09488525607716,36.671981237327884,36.73239609714921,71904500
2015-03-23,36.9913215637207,37.22435174601789,36.92227412050821,37.00858342452383,26246100
2015-03-24,37.02585220336914,37.2588791368426,36.89638986933817,36.9222810191988,25513300
2015-03-25,35.78302764892578,37.051746787515306,35.765765783297404,37.043114208519,43469900
2015-03-26,35.5672492980957,35.91247992917121,35.31695725518412,35.575881874672405,37495600
2015-03-27,35.36012649536133,35.75713956175304,35.23929671796946,35.48958556012497,34401400
2015-03-30,35.35148239135742,35.8520664972115,35.308329383837034,35.47231212935987,35049700
2015-03-31,35.09257125854492,35.41190755789265,34.98900335190649,35.196139165183354,34887200
2015-04-01,35.14434814453125,35.17886857660898,34.79048819991686,35.04077697120735,36865300
2015-04-02,34.77322006225586,35.16160366122089,34.626495906041086,35.09255622479911,37487500
2015-04-06,35.860694885253906,36.05920134877577,34.678285388465696,34.816376984496706,39223700
2015-04-07,35.843441009521484,36.171409857797336,35.65356708040522,35.91248846910128,28809400
2015-04-08,35.74850082397461,35.98153105124475,35.42053528251051,35.78302455224365,24753400
2015-04-09,35.80028533935547,35.921115092298116,35.601778846326276,35.601778846326276,25723900
2015-04-10,36.00741958618164,36.20592605261538,35.73986567453787,35.92974285650205,28022000
2015-04-13,36.04193878173828,36.300863400042545,35.72260258948985,35.731235166027076,30276700
2015-04-14,35.94700241088867,36.27496787749879,35.7226015207205,36.07646142380429,24244400
2015-04-15,36.473472595214844,36.64608789658312,35.97289184284618,36.04193598797567,27343600
2015-04-16,36.38716506958008,36.542518505080814,36.09372005723012,36.20592049228352,22509700
2015-04-17,35.92112731933594,36.02469853628138,35.524114198139976,35.96428034688073,42387600
2015-04-20,37.03446578979492,37.258863342311024,35.97288629479611,36.016039290391994,46057700
2015-04-21,36.801448822021484,37.241618094635584,36.70651022234536,37.112155769192924,26013800
2015-04-22,37.10352325439453,37.224352991696534,36.72376888874433,36.82733676466556,25064300
2015-04-23,37.40559387207031,37.638624038955946,36.939533538299045,37.017210260594254,46309500
2015-04-24,41.31531524658203,41.548345417422446,39.399294884721634,39.40792416851729,130933700
2015-04-27,41.45341110229492,41.53972041095442,40.754323810152094,40.762953094836305,59248200
2015-04-28,42.4286994934082,42.47185251640914,41.168612784538894,41.237656962867476,60730800
2015-04-29,42.342384338378906,42.558152699330435,41.859062024596476,42.04893923579027,47804600
2015-04-30,41.97989273071289,42.756660164676205,41.94536900201141,42.03167832376511,64725500
2015-05-01,41.99715805053711,42.187035281654104,41.77276038024231,41.92811387981727,38937300
2015-05-04,41.63465881347656,42.178392639903706,41.58287322851821,41.74685597567447,34039500
2015-05-05,41.082279205322266,41.56560133789362,40.831990502655344,41.272156345325776,50369200
2015-05-06,39.943031311035156,41.22901197798189,39.718633701447,41.0563966593338,52433000
2015-05-07,40.3055305480957,40.64212866493531,39.83947009753444,39.9344087032818,32971700
2015-05-08,41.211761474609375,41.41026799343477,41.01325495578397,41.03914610838947,35364900
2015-05-11,40.88378143310547,41.34984180679985,40.88378143310547,41.0391348910036,24609400
2015-05-12,40.86652374267578,41.15133954201089,40.06386522573974,40.43498704722043,29928300
2015-05-13,41.10818862915039,41.703708114023875,41.056403037801616,41.5915076456168,34184600
2015-05-14,42.04893112182617,42.1352371326072,41.45340845340198,41.45340845340198,32980900
2015-05-15,41.68644332885742,42.212918614067725,41.4706749852377,42.1783948889213,28642700
2015-05-18,41.43614196777344,41.61738983796439,41.09091467081948,41.41025082590169,24136500
2015-05-19,41.33190155029297,41.53169806291353,40.984427337360025,41.31452750827035,28574800
2015-05-20,41.33190155029297,41.635939001289536,41.06260886958195,41.16684980795796,25047900
2015-05-21,41.19291305541992,41.3492761344449,40.83675344514303,41.071298063680494,22410700
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600
2015-05-26,40.471920013427734,40.72383874746087,40.12444566898473,40.680405282845726,29581900
2015-05-27,41.357975006103516,41.49696407574053,40.497977859513945,40.67171502500041,27335600
2015-05-28,41.21897506713867,41.714123704261276,41.16685293710895,41.26240851861681,19283700
2015-05-29,40.70647048950195,41.323234390552244,40.47192577070225,41.201619346825304,36519600
2015-06-01,41.02787780761719,41.49696719556953,40.49798090423706,40.880203359795736,28837300
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200
2015-06-04,40.27212905883789,40.967074531178554,40.13313996436976,40.64566287155126,27745500
2015-06-05,40.08101272583008,40.4111130259695,39.82040862098779,40.228690483955994,25438100
2015-06-08,39.724853515625,40.33293197718091,39.67273136848786,40.22000231526428,22121600
2015-06-09,39.655357360839844,39.90727276681206,39.49030556540615,39.750909652064756,24406100
2015-06-10,40.48928451538086,40.68039569114003,39.690095037100825,39.776965259609604,28417400
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800
2015-06-12,39.93332290649414,40.36766401858998,39.8725154159015,40.15049346254206,23931000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500
2015-06-16,39.81170654296875,40.16786610997039,39.35130272677669,39.39473617372624,27070300
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000
2015-06-22,40.159202575683594,40.58485857531203,40.0983950491312,40.24607283773106,20318100
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500
2015-06-24,39.64665222167969,40.17654885570782,39.56847069676145,39.67271162539931,34890900
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400
2015-07-01,38.6129150390625,39.29048592947009,38.30887435493075,38.62160040089081,28343900
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000
2015-07-07,38.48262023925781,38.64767197567075,37.63131209325276,38.51736832205628,36435800
2015-07-08,38.43050003051758,39.00383012079328,38.24807425934301,38.60423381066944,39785900
2015-07-09,38.67375183105469,39.28183034653342,38.65637778046829,38.87354844215631,32424700
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300
2015-07-14,39.62928771972656,39.92463985008883,39.35999831311638,39.48161331142552,22880300
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700
2015-07-17,40.497962951660156,40.63695197013341,40.18523683165544,40.437155463188084,29467100
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000
2015-07-24,39.90726089477539,40.237361073680304,39.785645911431416,39.88120148799019,32333200
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500
2015-08-03,40.66303634643555,40.828084858227484,40.35031005987284,40.81071080744496,24125900
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900
2015-08-05,41.33190155029297,42.05290606855326,41.297153466247735,41.679372449466236,26959700
2015-08-06,40.497962951660156,41.4969488001464,40.2460476338871,41.444826675559085,27368000
2015-08-07,40.60223388671875,40.636978678853446,40.18526324348476,40.29819293076738,19163000
2015-08-10,41.11475372314453,41.25374282239644,40.6890977426947,40.784653369760676,23079900
2015-08-11,40.3155403137207,40.77594081411324,39.87251385478293,40.67169987914428,29237400
2015-08-12,40.60223388671875,40.741222996542824,39.70748838557462,40.12445571504684,30181400
2015-08-13,40.59354019165039,40.914951847106465,40.38505820953453,40.880207059261394,22627200
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400
2015-08-17,41.10606002807617,41.21898969299845,40.454548083446355,40.66303336378279,21099700
2015-08-18,41.33338928222656,41.47329484419267,40.834975509246576,40.95739245901545,23574100
2015-08-19,40.756290435791016,41.16726460453837,40.48522187024938,40.90493867986654,31485500
2015-08-20,39.925601959228516,40.63387599612119,39.925601959228516,40.284110298383666,36238200
2015-08-21,37.66086959838867,39.76819930882819,37.66086959838867,39.61080511173211,70053100
2015-08-24,36.44545364379883,37.32860735632848,34.731608748117154,35.36992842858185,88753700
2015-08-25,35.38740158081055,37.80951958479436,35.31744712473595,37.22366268981185,70616600
2015-08-26,37.34608459472656,37.45975893308545,35.903308771177144,36.733996365518095,63408000
2015-08-27,38.386634826660156,38.43035469882288,37.53845529713109,37.800777865719866,50943200
2015-08-28,38.41287612915039,38.60524761971319,37.940693380830766,37.949439358918156,28246700
2015-08-31,38.05436325073242,38.41287159085313,37.687108933557624,38.08934048772296,34441700
2015-09-01,36.56785202026367,37.24114860085935,36.42794645388092,36.87389440434724,49688900
2015-09-02,37.91445541381836,37.931944031287514,36.620327741615455,37.04004455403699,37671500
2015-09-03,38.0368766784668,38.45659353809355,37.84450520028296,37.95817955881096,28285200
2015-09-04,37.258636474609375,37.634633302232594,36.90012825938861,37.43351926302209,37138800
2015-09-08,38.37789535522461,38.47408109165182,37.77455301165348,37.861992770798395,32469800
2015-09-09,37.66086959838867,38.8238374618639,37.52096401603796,38.657697289589045,33469500
2015-09-10,37.853233337402344,38.2904386104083,37.38105084200915,37.70458181006233,31366600
2015-09-11,38.01938247680664,38.115568201776014,37.5471998282002,37.722082661270655,27132500
2015-09-14,37.6346321105957,37.984394340734745,37.47723793956906,37.97565170261622,23656000
2015-09-15,38.45659255981445,38.727661150758536,37.66962471888851,37.765807119920595,28882200
2015-09-16,38.736385345458984,38.80633978811018,38.3341573070489,38.447831608551375,23372200
2015-09-17,38.69266891479492,39.34847686250331,38.54402071440798,38.727646139219516,32768200
2015-09-18,38.01938247680664,38.46533386791692,37.88822285371325,38.03687109367495,63143700
2015-09-21,38.57025909423828,38.885047501021596,38.124307739424474,38.14179635486936,26177200
2015-09-22,38.386634826660156,38.517794443148325,37.87073232967017,37.93194081782047,28085900
2015-09-23,38.360408782958984,38.622731410002736,38.04562029626122,38.412874642613005,17145200
2015-09-24,38.395389556884766,38.5877610577101,37.835767011516694,37.99316126935315,27905600
2015-09-25,38.421592712402344,39.11237774579937,38.26419856971413,38.89377514046697,29384600
2015-09-28,37.853233337402344,38.552761107089566,37.78327889262786,38.32541583279554,27613800
2015-09-29,37.98440170288086,38.09807603412397,37.643382044763825,37.92319321735279,32763600
2015-09-30,38.70142364501953,38.73640088037246,38.17677845717667,38.36914991600501,34958900
2015-10-01,39.007469177246094,39.12988616450966,38.25547530049826,39.12988616450966,28657900
2015-10-02,39.84688949584961,39.84688949584961,38.40411071792595,38.71015641946726,41839000
2015-10-05,40.77377700805664,41.001122351008235,39.96057468783215,40.004294561213705,34369300
2015-10-06,40.87871551513672,41.25471252362234,40.41527873819027,40.51146448486519,27017200
2015-10-07,40.92242431640625,41.403349583919244,40.17917647894184,41.184746886357665,27711500
2015-10-08,41.49079132080078,41.55199980728704,40.660100429842814,40.712566276379185,33772700
2015-10-09,41.193485260009766,41.569482097275056,41.0273451057319,41.490785007251816,28600600
2015-10-12,41.09731674194336,41.15852524470996,40.66011124468864,41.079828121779585,19769100
2015-10-13,41.001102447509766,41.210962407724736,40.712548754776456,40.712548754776456,19987800
2015-10-14,40.8174934387207,41.18474434688531,40.68633049402634,40.79126218402673,24697800
2015-10-15,41.10605239868164,41.12354101587341,40.68633559291711,41.10605239868164,27189400
2015-10-16,41.54326629638672,41.56950089533252,41.009878373484526,41.11480676242769,26450300
2015-10-19,41.639442443847656,41.86679112569731,41.114797284462036,41.464559612181596,29387600
2015-10-20,41.770606994628906,41.80558422941866,41.114798852578105,41.482049811032454,30802200
2015-10-21,41.27219772338867,41.96298317805552,41.19350060405178,41.90177134247075,25144300
2015-10-22,41.9979362487793,42.80239566247444,41.175991560005315,41.56073098835691,56637100
2015-10-23,46.230106353759766,47.27940016908132,45.68797249449531,45.731692375214315,135227100
2015-10-26,47.4367790222168,47.497987502493274,45.906560344080766,45.93279159688154,64633300
2015-10-27,46.94711685180664,47.54171649052726,46.85093446121262,47.20944277259305,50999900
2015-10-28,47.2006950378418,47.2006950378418,46.22135586639113,46.81595548296073,47000800
2015-10-29,46.658565521240234,47.069539706030355,46.53614853060815,46.81595974794229,30202100
2015-10-30,46.02897262573242,47.20942891595259,46.01148401377231,46.62357208992962,46619800
2015-11-02,46.553627014160156,46.65855536391489,46.01148997993447,46.212604040136085,30285000
2015-11-03,47.34934616088867,47.55920288497512,46.25633266073531,46.28256391734299,36596900
2015-11-04,47.56795883178711,47.98767570355066,47.27065896400294,47.37558734804053,37087800
2015-11-05,47.55046081542969,47.83027200797875,47.21818377342298,47.64664653829578,31468500
2015-11-06,48.022640228271484,48.0751060778495,47.18320664869848,47.296880988311244,32851200
2015-11-09,47.358089447021484,47.97892032302759,46.833444294038514,47.69910913002167,32513100
2015-11-10,46.789710998535156,47.33184798677717,46.579854316825575,47.27938214854387,55283700
2015-11-11,46.91214370727539,47.39306901042623,46.74600351002519,46.955863582904975,36516300
2015-11-12,46.62358093261719,47.20069189430987,46.509906601122665,46.763486519221104,35361100
2015-11-13,46.20387649536133,46.59736210500614,45.93280788969198,46.404990621265746,36848200
2015-11-16,47.01707077026367,47.1219991359834,46.212611071445494,46.41372849785949,32165200
2015-11-17,46.629737854003906,47.122706303208,46.524098879378144,46.80579609552211,31551300
2015-11-18,47.4044075012207,47.51884805429685,46.63854334037932,46.656149837629194,29710000
2015-11-19,47.48365020751953,48.117470878325506,47.34280154268454,47.527668143734324,28149200
2015-11-20,47.70370864868164,47.800542699251295,46.89382996772783,47.75652813756395,37147600
2015-11-23,47.70370864868164,47.9413913115083,47.31637580449884,47.75652813756395,28235900
2015-11-24,47.756526947021484,47.92378362050213,47.166724447303665,47.46602480255458,24600000
2015-11-25,47.26356506347656,47.73893047711371,47.26356506347656,47.61568833834033,21005100
2015-11-27,47.47483444213867,47.606881495112376,47.35159231701444,47.360393886767866,9009100
2015-11-30,47.84456253051758,48.381548973295786,47.53645720667574,48.01182258468558,56241400
2015-12-01,48.61042022705078,48.619221795333104,47.8005382631616,47.89737230474464,39952800
2015-12-02,48.60163497924805,49.26186368489727,48.469591252976315,48.69846906003877,47274900
2015-12-03,47.7125244140625,49.09460278518665,47.47484169724479,48.84811849727047,38627800
2015-12-04,49.217838287353516,49.4995355378426,47.624485485821566,47.64209198373915,43963700
2015-12-07,49.129798889160156,49.27064748497143,48.672040113249665,49.11219239492182,30709800
2015-12-08,49.1121826171875,49.38507482831312,48.4079397783387,48.83048548164798,32878000
2015-12-09,48.39914321899414,49.182613722505536,47.98539901049451,48.74246145238944,36373200
2015-12-10,48.65443801879883,48.997756292253875,48.42555693109832,48.760073635685984,31775800
2015-12-11,47.58927917480469,48.50479362384505,47.545261247885605,48.16147528569287,39549500
2015-12-14,48.54001235961914,48.601633434873904,47.25476799273872,47.8269675293578,46768900
2015-12-15,48.592811584472656,49.20902543795762,48.4959775471699,48.99775086947022,39843000
2015-12-16,49.4114990234375,49.51713463706313,48.20547928200374,48.89211916580937,37503300
2015-12-17,49.0329704284668,49.99250264600363,48.8833168894623,49.61397137205175,41280900
2015-12-18,47.65088653564453,49.29705511437573,47.56285406522592,49.094585469555994,84684200
2015-12-21,48.267112731933594,48.72486826271852,47.738927848718596,48.311127299344115,37246300
2015-12-22,48.724849700927734,48.839290219075835,47.9765922657097,48.407942921440245,28322200
2015-12-23,49.138614654541016,49.19143415251683,48.804097883553645,49.03297901668577,27279800
2015-12-24,49.006553649902344,49.261842780363274,48.79528243428293,49.17381366687109,9558500
2015-12-28,49.253047943115234,49.253047943115234,48.39915132154776,48.72486311569474,22458300
2015-12-29,49.78122329711914,50.045313999339506,49.34987593371482,49.55234558402028,27731400
2015-12-30,49.56996154785156,49.98370249573141,49.55235504992747,49.71081017314821,21704500
2015-12-31,48.83930587768555,49.46432142825415,48.7864863851221,49.33227773398959,27334100
2016-01-04,48.240692138671875,48.240692138671875,46.99946276820537,47.81814632724664,53778000
2016-01-05,48.46077346801758,48.760077202840534,48.01181954483112,48.3551378434024,34079700
2016-01-06,47.58046340942383,47.8885720372019,47.21953865432623,47.81814605664842,39518900
2016-01-07,45.92549133300781,47.08749654412079,45.837462212483594,46.39205507445411,56564900
2016-01-08,46.06633758544922,46.902624200996414,45.90788250168137,46.10154721443463,48754000
2016-01-11,46.03993225097656,46.52409913399275,45.30047621502787,46.224795420439804,36943800
2016-01-12,46.462486267089844,46.744183534428075,45.828669094626974,46.444879768119165,36095500
2016-01-13,45.45893478393555,47.59807550243975,45.159631047574166,47.360392827261954,66883600
2016-01-14,46.75299072265625,47.02588307465059,45.397320459257706,45.775851810181926,52381900
2016-01-15,44.88673400878906,45.74943213259935,44.31453466309351,45.168431218274236,71820700
2016-01-19,44.50820541381836,45.494145705938635,44.06805307793125,45.31808409996463,43564500
2016-01-20,44.71066665649414,45.23004644925121,43.222949892478965,43.997618797866416,63273000
2016-01-21,44.43779373168945,45.40613119718403,44.279338571119375,44.89555271132558,40191200
2016-01-22,46.0311279296875,46.066340919316595,45.12441191626369,45.25645894832503,37555800
2016-01-25,45.59098434448242,46.34804697567902,45.46774221532877,45.72302804367726,34707700
2016-01-26,45.92549133300781,46.163173988138034,45.37970339794714,45.59097798853923,28900800
2016-01-27,45.089202880859375,45.95190098960488,44.9131412884817,45.78464096570308,36775200
2016-01-28,45.82865905761719,45.960702733833706,45.11561111690391,45.65259746456625,62513800
2016-01-29,48.4959831237793,48.4959831237793,47.536450924498006,48.179072913654,83611700
2016-02-01,48.161468505859375,48.49598522639464,47.97660532796984,48.311122048505105,44208500
2016-02-02,46.65614700317383,47.76532939776261,46.34804171525911,47.68610184399943,56313800
2016-02-03,45.91669845581055,46.9994729620772,45.124422788739174,46.87623082677639,57559800
2016-02-04,45.775840759277344,46.48888871848053,45.221247902119316,45.86386987903769,46987100
2016-02-05,44.15608215332031,45.775842881927744,43.62790069407486,45.723023392764865,62009000
2016-02-08,43.49584197998047,43.636690555195,42.421869495160365,43.61908406353132,59290500
2016-02-09,43.38141632080078,44.22651141961727,42.84442989447967,43.15253856697503,46740500
2016-02-10,43.759944915771484,44.35855236789865,43.59268823518437,43.9184000271049,38237000
2016-02-11,43.74233627319336,44.11206596753122,42.70357653123342,42.853230065971225,48878600
2016-02-12,44.455379486083984,44.61383457270181,43.79515107787482,44.23530335001426,34243300
2016-02-16,45.29767608642578,45.29767608642578,44.44651680981918,45.12921853653686,37291200
2016-02-17,46.47689437866211,46.78721524813779,45.61687017871434,45.65233600074704,40789000
2016-02-18,46.27296447753906,46.946801472710945,46.19316808027414,46.397094837222866,27176000
2016-02-19,45.94492721557617,46.352774081261096,45.68780504199798,46.07792237631177,33559100
2016-02-22,46.680824279785156,46.99114178776489,46.35277047739839,46.35277047739839,25008300
2016-02-23,45.37747573852539,46.43255845619596,45.20015003094712,46.40596078383152,28895300
2016-02-24,45.53706741333008,45.661194390909614,44.50858239340562,44.94302681493399,33014500
2016-02-25,46.19317626953125,46.19317626953125,44.872106481083584,45.86512585915397,26939500
2016-02-26,45.483882904052734,46.70742691814847,45.30655714542607,46.63649526181479,35975900
2016-02-29,45.11148452758789,45.79418623763972,44.91642592979987,45.52819601076288,31654000
2016-03-01,46.61875915527344,46.62762391996118,45.146957933786176,45.19129190384605,33024500
2016-03-02,46.946807861328125,46.955672625694355,46.2463730991535,46.46802941258545,29289900
2016-03-03,46.41482925415039,46.96453932976644,45.90945314562457,46.96453932976644,24427800
2016-03-04,46.13111114501953,46.5034955125597,45.847391332706515,46.459164926049596,33034200
2016-03-07,45.244476318359375,45.92717802930961,44.845497741931545,45.7143899061756,38407800
2016-03-08,45.794185638427734,46.219765260773286,44.86322662095276,45.04055230914829,33835100
2016-03-09,46.84925842285156,46.85812318341082,45.9803664532088,46.00696411709205,28251600
2016-03-10,46.14884948730469,46.937945519556585,45.35975345505279,46.92908075409405,38387800
2016-03-11,47.05318832397461,47.05318832397461,46.441418293589855,46.99112484475612,32275700
2016-03-14,47.14185333251953,47.514237620541,46.66307836535797,46.73400661218677,24083600
2016-03-15,47.51424026489258,47.51424026489258,46.76061026658717,46.769475029606795,21104800
2016-03-16,48.18806838989258,48.40972464445916,47.34577732830439,47.390107902776506,31691700
2016-03-17,48.46293258666992,48.764385285541536,47.877760098531695,48.063950576074156,28223900
2016-03-18,47.42558288574219,48.73778776064772,47.390117066424196,48.69345379539689,67625500
2016-03-21,47.753631591796875,47.81569508233333,46.92906992357648,47.212789703802144,23925700
2016-03-22,47.9398193359375,48.09941212601045,47.398977478713206,47.531972597842795,23124100
2016-03-23,47.851158142089844,48.09054732701968,47.64723477319548,47.9752851160076,20129000
2016-03-24,48.0639533996582,48.17035086353866,47.638373690757,47.73590300821065,19950000
2016-03-28,47.469905853271484,48.13487463887396,47.28371540503226,48.06394301161741,17025100
2016-03-29,48.507266998291016,48.64026213972256,47.39012066265242,47.57631115489103,23924300
2016-03-30,48.8087158203125,49.33182481542065,48.675724071716196,48.70232174499412,23008300
2016-03-31,48.96831130981445,49.2874969354804,48.64026091997195,48.720057326388435,26360500
2016-04-01,49.26976776123047,49.305233585039936,48.38314245923646,48.80872219832873,24399200
2016-04-04,49.1456298828125,49.34955325127237,48.764380816759505,49.1456298828125,18928800
2016-04-05,48.37427520751953,49.03037600322969,48.285610652554006,48.932846683871084,19272300
2016-04-06,48.87078094482422,48.941712585543044,48.06395213378491,48.19694726902931,21188700
2016-04-07,48.28559875488281,48.68458069840034,48.081675402019656,48.649114885152976,19225100
2016-04-08,48.25014114379883,49.01263934720552,48.16147997781481,48.47179744096558,22167200
2016-04-11,48.15260696411133,48.89737213027923,48.14373881970829,48.31219974130489,21414200
2016-04-12,48.45406723022461,48.569326067937105,47.66496798238541,48.20580988099828,24944300
2016-04-13,49.0746955871582,49.15449197763351,48.66684887237606,48.870772229767134,20818000
2016-04-14,49.083560943603516,49.278619527508766,48.82643887976587,48.95943398373872,20877100
2016-04-15,49.34068298339844,49.58006875890334,48.86190466797667,49.03036220168166,28793800
2016-04-18,50.0588493347168,50.174111537828,48.95056802612562,49.19882533915022,23786000
